ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LOS7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-01-02 11:11:00,2025-01-02 09:30:00,1.6833333333333331,23.15,1.2837974615670904,2.3509433962264152,20.22,18.53,20.88,23.15
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-01-02 11:24:00,2025-01-02 10:00:00,1.4,15.516666666666667,1.4900100590971954,2.1333333333333333,20.43,19.03,21.16,15.52
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-01-02 11:27:00,2025-01-02 10:00:00,1.45,13.483333333333333,1.9122579410639107,1.5499999999999998,20.48,19.03,20.58,13.48
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-01-02 12:39:00,2025-01-02 11:00:00,1.65,7.3,1.511158192090396,1.3166666666666664,21.68,20.03,21.35,7.3
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-02 11:15:00,2025-01-02 13:00:00,-1.75,18.15,0.9373188405797103,1.2499999999999998,20.28,22.03,23.28,18.15
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-02 13:54:00,2025-01-02 13:00:00,0.9,9.35,1.3666734732344814,1.3666666666666667,22.93,22.03,23.4,9.35
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-02 15:23:00,2025-01-02 14:00:00,1.3833333333333333,29.966666666666665,1.7106570512820507,2.0,24.42,23.03,25.03,29.97
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-02 18:15:00,2025-01-02 16:00:00,2.25,14.266666666666667,1.2837974615670904,1.157075471698113,27.28,25.03,26.19,14.27
3EUJ,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-01-02 18:07:00,2025-01-02 16:30:00,1.6166666666666667,22.066666666666663,1.2837974615670904,1.1377358490566039,27.15,25.53,26.67,22.07
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-02 18:15:00,2025-01-02 17:00:00,1.25,18.1,1.4655115511551149,2.183333333333333,27.28,26.03,28.21,18.1
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-02 23:38:00,2025-01-02 17:00:00,6.633333333333334,11.65,1.1355325651411392,0.9833975434955528,32.67,26.03,27.01,11.65
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-02 21:37:00,2025-01-02 20:30:00,1.1166666666666667,23.85,1.59449664200835,1.1101092896174864,30.65,29.53,30.64,23.85
3FZE9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-02 22:07:00,2025-01-02 21:00:00,1.1166666666666667,13.616666666666667,1.59449664200835,1.2833333333333337,31.15,30.03,31.31,13.62
S6CH4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-02 07:02:00,2025-01-02 21:00:00,-13.966666666666669,18.45,1.2199156500714377,2.314074074074074,16.07,30.03,32.34,18.45
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-03 03:31:00,2025-01-02 22:00:00,5.516666666666667,9.933333333333334,1.0211805555555549,2.4833333333333334,36.55,31.03,33.51,9.93
CQ2076,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-03 00:38:00,2025-01-02 22:30:00,2.1333333333333333,7.55,1.2837974615670904,2.5333333333333337,33.67,31.53,34.06,7.55
D7XB,CONTAINER,SINOTRANS (HK) SHIPPING LTD,BUSAN,2025-01-03 00:36:00,2025-01-02 23:30:00,1.1,8.833333333333334,1.6487477811405302,2.466666666666667,33.63,32.53,35.0,8.83
