ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-16 18:44:00,2025-05-16 17:30:00,1.2333333333333334,13.866666666666667,1.5949786147521332,32.77,31.53,13.87
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-16 20:18:00,2025-05-16 18:30:00,1.8,13.466666666666669,1.5782089552238807,34.33,32.53,13.47
9HA4040,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-05-16 20:38:00,2025-05-16 18:30:00,2.1333333333333333,10.983333333333333,2.9326984126984126,34.67,32.53,10.98
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-05-16 18:42:00,2025-05-16 19:00:00,-0.3,2.783333333333333,1.4381161316973978,32.73,33.03,2.78
D5IN6,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-16 22:46:00,2025-05-16 19:30:00,3.2666666666666666,25.5,1.2839392391009496,36.8,33.53,25.5
C4NK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-16 21:44:00,2025-05-16 20:00:00,1.7333333333333334,17.366666666666667,1.4381161316973978,35.77,34.03,17.37
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-16 19:09:00,2025-05-16 20:00:00,-0.85,10.983333333333333,1.710657051282051,33.18,34.03,10.98
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-16 20:25:00,2025-05-16 21:00:00,-0.5833333333333334,11.033333333333331,1.6577081052078348,34.45,35.03,11.03
5LLY5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-16 22:59:00,2025-05-16 21:00:00,1.9833333333333336,18.966666666666665,5.240240592730142,37.02,35.03,18.97
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-17 00:04:00,2025-05-16 21:00:00,3.066666666666667,14.566666666666666,1.6823318973118686,38.1,35.03,14.57
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-16 21:30:00,2025-05-16 21:00:00,0.5,5.516666666666667,1.3666734732344814,35.53,35.03,5.52
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-05-16 22:34:00,2025-05-16 21:30:00,1.0666666666666669,24.816666666666663,1.2209234531267175,36.6,35.53,24.82
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-17 00:16:00,2025-05-16 22:00:00,2.2666666666666666,25.183333333333337,1.2839392391009496,38.3,36.03,25.18
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-05-15 22:33:00,2025-05-16 22:00:00,-23.45,18.383333333333333,16.874476439790588,12.58,36.03,18.38
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-17 00:25:00,2025-05-16 23:30:00,0.9166666666666666,16.616666666666667,1.5782089552238807,38.45,37.53,16.62
