ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BHLT,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 17:49:00,2025-05-16 16:30:00,1.3166666666666669,13.166666666666666,1.4651383613673348,1.4333333333333333,31.85,30.53,31.96,13.17
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-16 18:44:00,2025-05-16 17:30:00,1.2333333333333334,13.866666666666667,1.4651383613673348,1.1666666666666665,32.77,31.53,32.7,13.87
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-16 20:18:00,2025-05-16 18:30:00,1.8,13.466666666666669,1.4899948159668215,0.9,34.33,32.53,33.43,13.47
9HA4040,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-05-16 20:38:00,2025-05-16 18:30:00,2.1333333333333333,10.983333333333333,2.2793650793650793,1.8666666666666667,34.67,32.53,34.4,10.98
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-05-16 18:42:00,2025-05-16 19:00:00,-0.3,2.783333333333333,1.4685716925063141,1.0659809170088161,32.73,33.03,34.1,2.78
D5IN6,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-16 22:46:00,2025-05-16 19:30:00,3.2666666666666666,25.5,1.2428239294484198,1.7166666666666668,36.8,33.53,35.25,25.5
C4NK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-16 21:44:00,2025-05-16 20:00:00,1.7333333333333334,17.366666666666667,1.4685716925063141,0.706981661758092,35.77,34.03,34.74,17.37
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-16 19:09:00,2025-05-16 20:00:00,-0.85,10.983333333333333,1.5771103896103917,1.4,33.18,34.03,35.43,10.98
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-16 20:25:00,2025-05-16 21:00:00,-0.5833333333333334,11.033333333333331,1.5985175897192772,2.05,34.45,35.03,37.08,11.03
5LLY5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-16 22:59:00,2025-05-16 21:00:00,1.9833333333333336,18.966666666666665,4.751547339523342,2.033333333333333,37.02,35.03,37.06,18.97
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-17 00:04:00,2025-05-16 21:00:00,3.066666666666667,14.566666666666666,1.917307044152342,1.1129844961240312,38.1,35.03,36.14,14.57
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-16 21:30:00,2025-05-16 21:00:00,0.5,5.516666666666667,1.335401477664237,1.1833333333333331,35.53,35.03,36.21,5.52
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-05-16 22:34:00,2025-05-16 21:30:00,1.0666666666666669,24.816666666666663,1.2175137020428504,1.3833333333333333,36.6,35.53,36.91,24.82
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-17 00:16:00,2025-05-16 22:00:00,2.2666666666666666,25.183333333333337,1.2428239294484198,1.2829783553269163,38.3,36.03,37.31,25.18
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-05-15 22:33:00,2025-05-16 22:00:00,-23.45,18.383333333333333,17.359900090826528,1.0,12.58,36.03,37.03,18.38
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-17 00:25:00,2025-05-16 23:30:00,0.9166666666666666,16.616666666666667,1.4899948159668215,2.4833333333333334,38.45,37.53,40.01,16.62
