ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-16 09:42:00,2025-05-16 08:30:00,1.2,9.316666666666666,1.3023122649610028,1.65,23.73,22.53,24.18,9.32
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-15 09:58:00,2025-05-16 09:30:00,-23.533333333333335,3.5833333333333335,3.1495600980309755,1.5333333333333334,0.0,23.53,25.06,3.58
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-05-16 12:39:00,2025-05-16 11:00:00,1.65,11.316666666666666,1.2440740482360946,1.1,26.68,25.03,26.13,11.32
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-16 15:25:00,2025-05-16 13:30:00,1.9166666666666667,11.183333333333334,3.1495600980309755,2.6113037502640393,29.45,27.53,30.14,11.18
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-16 13:08:00,2025-05-16 15:00:00,-1.8666666666666667,6.333333333333333,0.06481481481481483,1.2,27.17,29.03,30.23,6.33
BHLT,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 17:49:00,2025-05-16 16:30:00,1.3166666666666669,13.166666666666666,1.2265950920245392,1.4333333333333331,31.85,30.53,31.96,13.17
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-16 18:44:00,2025-05-16 17:30:00,1.2333333333333334,13.866666666666667,1.2265950920245392,1.1166666666666667,32.77,31.53,32.65,13.87
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-16 20:18:00,2025-05-16 18:30:00,1.8,13.466666666666669,1.4293467819404422,1.05,34.33,32.53,33.58,13.47
9HA4040,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-05-16 20:38:00,2025-05-16 18:30:00,2.1333333333333333,10.983333333333333,3.0875,1.4666666666666666,34.67,32.53,34.0,10.98
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-05-16 18:42:00,2025-05-16 19:00:00,-0.3,2.783333333333333,1.2430534032810823,1.3147780590318028,32.73,33.03,34.34,2.78
D5IN6,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-16 22:46:00,2025-05-16 19:30:00,3.2666666666666666,25.5,1.2489241877449235,2.5541389693426235,36.8,33.53,36.08,25.5
C4NK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-16 21:44:00,2025-05-16 20:00:00,1.7333333333333334,17.366666666666667,1.2430534032810823,0.8135893007814656,35.77,34.03,34.84,17.37
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-16 19:09:00,2025-05-16 20:00:00,-0.85,10.983333333333333,1.5608721624850657,1.35,33.18,34.03,35.38,10.98
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-16 20:25:00,2025-05-16 21:00:00,-0.5833333333333334,11.033333333333331,1.5400556308872333,2.2945596153624424,34.45,35.03,37.32,11.03
5LLY5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-16 22:59:00,2025-05-16 21:00:00,1.9833333333333336,18.966666666666665,3.1495600980309755,2.666666666666667,37.02,35.03,37.7,18.97
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-17 00:04:00,2025-05-16 21:00:00,3.066666666666667,14.566666666666666,1.7352442258826464,1.4,38.1,35.03,36.43,14.57
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-16 21:30:00,2025-05-16 21:00:00,0.5,5.516666666666667,1.2064228007698605,1.1833333333333331,35.53,35.03,36.21,5.52
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-05-16 22:34:00,2025-05-16 21:30:00,1.0666666666666669,24.816666666666663,1.3114114114114122,1.1666666666666665,36.6,35.53,36.7,24.82
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-17 00:16:00,2025-05-16 22:00:00,2.2666666666666666,25.183333333333337,1.2489241877449235,1.2829054328900202,38.3,36.03,37.31,25.18
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-05-15 22:33:00,2025-05-16 22:00:00,-23.45,18.383333333333333,17.59506749740396,1.0,12.58,36.03,37.03,18.38
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-17 00:25:00,2025-05-16 23:30:00,0.9166666666666666,16.616666666666667,1.4293467819404422,1.5,38.45,37.53,39.03,16.62
