ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-02-26 09:25:00,2025-02-26 08:00:00,1.4166666666666667,8.116666666666667,1.1760030272650428,1.45,23.82,22.4,23.85,8.12
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-02-25 09:36:00,2025-02-26 09:30:00,-23.9,8.316666666666666,3.5725166022488084,1.2951565270074203,0.0,23.9,25.2,8.32
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-26 13:29:00,2025-02-26 11:00:00,2.4833333333333334,19.983333333333334,1.1203169327936864,1.8339976001919847,27.88,25.4,27.23,19.98
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-26 15:35:00,2025-02-26 12:00:00,3.5833333333333335,16.583333333333332,1.1577513382678941,2.2887844138758293,29.98,26.4,28.69,16.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-02-26 18:25:00,2025-02-26 12:00:00,6.416666666666667,17.083333333333332,1.4076601998824223,2.2592592592592595,32.82,26.4,28.66,17.08
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-26 14:37:00,2025-02-26 12:30:00,2.1166666666666667,10.233333333333333,3.5725166022488084,1.7666666666666666,29.02,26.9,28.67,10.23
D5VZ3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-26 02:45:00,2025-02-26 15:00:00,-12.25,5.216666666666667,17.83595679012346,0.0,17.15,29.4,29.4,5.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-26 19:01:00,2025-02-26 18:00:00,1.0166666666666666,16.983333333333334,1.3568963468218915,1.2094311169260046,33.42,32.4,33.61,16.98
9HA4371,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-26 19:51:00,2025-02-26 18:30:00,1.35,28.716666666666665,1.3568963468218915,1.9333333333333331,34.25,32.9,34.83,28.72
DCAU2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-02-26 21:19:00,2025-02-26 19:00:00,2.316666666666667,26.6,1.104686166816224,2.1166666666666667,35.72,33.4,35.52,26.6
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-02-27 02:28:00,2025-02-26 19:00:00,7.466666666666667,9.55,1.2261758691206546,1.2166666666666666,40.87,33.4,34.62,9.55
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-26 20:35:00,2025-02-26 19:00:00,1.5833333333333333,16.35,1.104686166816224,1.5,34.98,33.4,34.9,16.35
9V9876,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-02-27 02:58:00,2025-02-26 20:00:00,6.966666666666667,29.4,1.3568963468218915,0.44162566283044036,41.37,34.4,34.84,29.4
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-26 22:41:00,2025-02-26 21:30:00,1.1833333333333331,16.416666666666668,1.892948717948718,2.1333333333333333,37.08,35.9,38.03,16.42
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-02-27 02:18:00,2025-02-26 23:30:00,2.8,19.216666666666665,0.7635135135135135,1.8333333333333333,40.7,37.9,39.73,19.22
