ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-02-26 09:25:00,2025-02-26 08:00:00,1.4166666666666667,8.116666666666667,1.349445250567386,23.82,22.4,8.12
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-02-25 09:36:00,2025-02-26 09:30:00,-23.9,8.316666666666666,5.240240592730142,0.0,23.9,8.32
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-26 13:29:00,2025-02-26 11:00:00,2.4833333333333334,19.983333333333334,1.2839392391009496,27.88,25.4,19.98
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-26 15:35:00,2025-02-26 12:00:00,3.5833333333333335,16.583333333333332,1.538133138744603,29.98,26.4,16.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-02-26 18:25:00,2025-02-26 12:00:00,6.416666666666667,17.083333333333332,1.4381161316973978,32.82,26.4,17.08
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-26 14:37:00,2025-02-26 12:30:00,2.1166666666666667,10.233333333333333,5.240240592730142,29.02,26.9,10.23
D5VZ3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-26 02:45:00,2025-02-26 15:00:00,-12.25,5.216666666666667,16.874476439790588,17.15,29.4,5.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-26 19:01:00,2025-02-26 18:00:00,1.0166666666666666,16.983333333333334,1.5949786147521332,33.42,32.4,16.98
9HA4371,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-26 19:51:00,2025-02-26 18:30:00,1.35,28.716666666666665,1.5949786147521332,34.25,32.9,28.72
DCAU2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-02-26 21:19:00,2025-02-26 19:00:00,2.316666666666667,26.6,1.3315685045948202,35.72,33.4,26.6
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-02-27 02:28:00,2025-02-26 19:00:00,7.466666666666667,9.55,1.2209234531267175,40.87,33.4,9.55
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-26 20:35:00,2025-02-26 19:00:00,1.5833333333333333,16.35,1.3315685045948202,34.98,33.4,16.35
9V9876,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-02-27 02:58:00,2025-02-26 20:00:00,6.966666666666667,29.4,1.5949786147521332,41.37,34.4,29.4
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-02-26 22:41:00,2025-02-26 21:30:00,1.1833333333333331,16.416666666666668,2.357057831993596,37.08,35.9,16.42
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-02-27 02:18:00,2025-02-26 23:30:00,2.8,19.216666666666665,0.9943223443223441,40.7,37.9,19.22
