ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPAP,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,PORT KELANG,2025-04-29 14:57:00,2025-04-29 13:00:00,1.95,18.916666666666668,0.5808641975308642,1.35,21.58,19.63,20.98,18.92
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-29 18:06:00,2025-04-29 14:00:00,4.1,12.833333333333334,1.4895026841804644,1.2833333333333332,24.73,20.63,21.91,12.83
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-04-29 17:53:00,2025-04-29 16:00:00,1.8833333333333333,15.433333333333334,1.3317582550293514,1.15,24.52,22.63,23.78,15.43
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-29 18:10:00,2025-04-29 17:00:00,1.1666666666666667,4.866666666666666,1.3009023524061123,2.1472789115646256,24.8,23.63,25.78,4.87
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-04-29 19:34:00,2025-04-29 18:00:00,1.5666666666666669,9.383333333333333,1.248096810965225,1.1333333333333333,26.2,24.63,25.76,9.38
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-29 20:13:00,2025-04-29 19:00:00,1.2166666666666666,10.833333333333334,1.4895026841804644,1.2833333333333332,26.85,25.63,26.91,10.83
5LBU8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-29 21:41:00,2025-04-29 20:30:00,1.1833333333333331,9.366666666666667,1.248096810965225,0.8784403669724771,28.32,27.13,28.01,9.37
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-29 16:39:00,2025-04-29 20:30:00,-3.85,7.833333333333333,1.6780311045281422,1.0500000000000003,23.28,27.13,28.18,7.83
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-29 00:12:00,2025-04-29 20:30:00,-20.3,7.433333333333334,4.787208235090848,1.7328489252194976,6.83,27.13,28.86,7.43
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-04-29 22:57:00,2025-04-29 22:00:00,0.95,15.033333333333331,1.6525316455696204,0.9833333333333336,29.58,28.63,29.61,15.03
9V7925,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-04-30 04:49:00,2025-04-29 22:30:00,6.316666666666666,13.516666666666667,1.6761904761904758,2.9833333333333334,35.45,29.13,32.11,13.52
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-30 00:34:00,2025-04-29 23:00:00,1.5666666666666669,13.183333333333334,1.1794837645364946,1.15,31.2,29.63,30.78,13.18
