ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-06-18 10:25:00,2025-06-18 09:00:00,1.4166666666666667,12.583333333333334,1.0181372549019607,1.25,27.22,25.8,27.05,12.58
9HA6023,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-06-18 12:58:00,2025-06-18 11:00:00,1.9666666666666663,18.066666666666663,1.2824447663164495,1.3666666666666667,29.77,27.8,29.17,18.07
9VJJ6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HAIPHONG,2025-06-18 13:20:00,2025-06-18 11:00:00,2.3333333333333335,11.333333333333334,1.3647454370797312,0.3666666666666667,30.13,27.8,28.17,11.33
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-18 13:11:00,2025-06-18 11:30:00,1.6833333333333331,8.55,1.2294492265469066,1.3166666666666669,29.98,28.3,29.62,8.55
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-06-18 16:31:00,2025-06-18 14:30:00,2.0166666666666666,6.283333333333333,3.602006251986607,0.9192940552016982,33.32,31.3,32.22,6.28
9V6256,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-18 13:08:00,2025-06-18 15:00:00,-1.8666666666666667,12.933333333333334,1.1454111853546607,0.8333588009608552,29.93,31.8,32.63,12.93
5LKW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-18 19:06:00,2025-06-18 16:30:00,2.6,13.166666666666666,3.602006251986607,1.8040512208067943,35.9,33.3,35.1,13.17
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-06-18 19:03:00,2025-06-18 17:00:00,2.05,18.966666666666665,1.1454111853546607,1.4,35.85,33.8,35.2,18.97
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-06-18 18:09:00,2025-06-18 17:00:00,1.15,15.483333333333333,1.77594298245614,0.5666666666666667,34.95,33.8,34.37,15.48
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-06-18 19:26:00,2025-06-18 18:00:00,1.4333333333333331,13.333333333333334,1.2440476190476193,1.6166666666666667,36.23,34.8,36.42,13.33
9V7384,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-18 20:43:00,2025-06-18 19:30:00,1.2166666666666666,9.633333333333333,3.602006251986607,0.6335027423920729,37.52,36.3,36.93,9.63
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-18 02:15:00,2025-06-18 20:30:00,-18.25,29.416666666666668,3.602006251986607,1.7333333333333334,19.05,37.3,39.03,29.42
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-19 00:15:00,2025-06-18 20:30:00,3.75,7.416666666666667,3.602006251986607,1.7333333333333334,41.05,37.3,39.03,7.42
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-18 22:31:00,2025-06-18 21:30:00,1.0166666666666666,6.366666666666666,1.2294492265469066,1.2666666666666666,39.32,38.3,39.57,6.37
