ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-17 16:44:00,2025-05-18 15:00:00,-22.266666666666666,6.233333333333333,17.59506749740396,0.0,0.0,22.27,22.27,6.23
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-18 16:15:00,2025-05-18 15:00:00,1.25,9.2,1.4293467819404422,1.3833333333333333,23.52,22.27,23.65,9.2
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-18 18:37:00,2025-05-18 16:00:00,2.6166666666666667,27.85,1.2265950920245392,1.3166666666666669,25.88,23.27,24.59,27.85
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-18 18:40:00,2025-05-18 16:30:00,2.1666666666666665,11.0,3.1495600980309755,1.75,25.93,23.77,25.52,11.0
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-18 01:15:00,2025-05-18 17:30:00,-16.25,5.233333333333333,3.1495600980309755,0.4820227261276974,8.52,24.77,25.25,5.23
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-05-18 20:39:00,2025-05-18 19:00:00,1.65,13.1,0.9153232087227414,1.3833333333333333,27.92,26.27,27.65,13.1
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-05-18 21:37:00,2025-05-18 20:30:00,1.1166666666666667,7.716666666666667,1.3114114114114122,1.1,28.88,27.77,28.87,7.72
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-18 21:24:00,2025-05-18 20:30:00,0.9,12.333333333333334,1.3114114114114122,1.0333333333333334,28.67,27.77,28.8,12.33
VRTE8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-05-18 22:51:00,2025-05-18 23:00:00,-0.15,5.316666666666666,3.1495600980309755,2.4795452833162543,30.12,30.27,32.75,5.32
BKIE,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-05-19 00:23:00,2025-05-18 23:00:00,1.3833333333333333,22.75,0.22222222222222224,0.21666666666666656,31.65,30.27,30.49,22.75
