ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-18 09:57:00,2025-05-18 08:30:00,1.45,7.55,2.7015873015873026,17.22,15.77,7.55
2FRK8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-18 10:26:00,2025-05-18 09:00:00,1.4333333333333331,13.233333333333333,2.8177618478693773,17.7,16.27,13.23
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-18 12:48:00,2025-05-18 12:00:00,0.8,7.216666666666667,1.471818181818181,20.07,19.27,7.22
9V9752,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-05-18 14:31:00,2025-05-18 12:00:00,2.5166666666666666,5.4,2.7015873015873026,21.78,19.27,5.4
VRME3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-18 14:12:00,2025-05-18 13:00:00,1.2,8.783333333333333,3.223093792172744,21.47,20.27,8.78
DIXP2,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-05-18 16:57:00,2025-05-18 15:00:00,1.95,15.05,2.7293438720610776,24.22,22.27,15.05
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-17 16:44:00,2025-05-18 15:00:00,-22.266666666666666,6.233333333333333,4.412905394695908,0.0,22.27,6.23
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-18 16:15:00,2025-05-18 15:00:00,1.25,9.2,2.7015873015873026,23.52,22.27,9.2
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-18 18:37:00,2025-05-18 16:00:00,2.6166666666666667,27.85,2.1728603553263395,25.88,23.27,27.85
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-18 18:40:00,2025-05-18 16:30:00,2.1666666666666665,11.0,4.215282720442863,25.93,23.77,11.0
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-18 01:15:00,2025-05-18 17:30:00,-16.25,5.233333333333333,2.850552090980938,8.52,24.77,5.23
9V8125,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-05-18 20:39:00,2025-05-18 19:00:00,1.65,13.1,4.074814814814814,27.92,26.27,13.1
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-05-18 21:37:00,2025-05-18 20:30:00,1.1166666666666667,7.716666666666667,2.1728603553263395,28.88,27.77,7.72
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-18 21:24:00,2025-05-18 20:30:00,0.9,12.333333333333334,3.563348536265378,28.67,27.77,12.33
VRTE8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-05-18 22:51:00,2025-05-18 23:00:00,-0.15,5.316666666666666,2.584963768115944,30.12,30.27,5.32
BKIE,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MEXICO",2025-05-19 00:23:00,2025-05-18 23:00:00,1.3833333333333333,22.75,2.8177618478693773,31.65,30.27,22.75
