ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-21 15:05:00,2025-03-21 15:30:00,-0.4166666666666667,15.95,0.12727272727272732,1.7166666666666666,16.22,16.63,18.35,15.95
5LNG4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-21 23:04:00,2025-03-21 17:00:00,6.066666666666666,16.983333333333334,6.55,1.0833333333333333,24.2,18.13,19.21,16.98
9V5671,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"OTHER, VIETNAM",2025-03-21 18:15:00,2025-03-21 17:00:00,1.25,9.783333333333331,0.2066666666666667,1.3166666666666669,19.38,18.13,19.45,9.78
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-21 19:02:00,2025-03-21 17:30:00,1.5333333333333334,14.433333333333334,5.1512820512820525,1.2833333333333334,20.17,18.63,19.91,14.43
VRLN5,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-03-21 19:47:00,2025-03-21 18:30:00,1.2833333333333334,17.433333333333334,0.7611111111111111,1.3833333333333333,20.92,19.63,21.01,17.43
V7DU4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-21 20:50:00,2025-03-21 18:30:00,2.3333333333333335,9.433333333333334,0.9166666666666665,2.2666666666666666,21.97,19.63,21.9,9.43
VRQL9,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-20 22:52:00,2025-03-21 19:00:00,-20.133333333333333,15.816666666666666,0.0,0.6000000000000001,0.0,20.13,20.73,15.82
V7A7348,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-21 21:57:00,2025-03-21 19:30:00,2.45,4.566666666666666,0.8428571428571427,2.35,23.08,20.63,22.98,4.57
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-03-21 09:18:00,2025-03-21 20:00:00,-10.7,4.116666666666666,10.31060606060606,0.5,10.43,21.13,21.63,4.12
V7A6031,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-21 22:22:00,2025-03-21 20:30:00,1.8666666666666667,8.933333333333334,0.6015151515151516,2.0166666666666666,23.5,21.63,23.65,8.93
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-03-21 22:09:00,2025-03-21 21:00:00,1.15,9.916666666666666,7.1305555555555555,0.5833333333333334,23.28,22.13,22.71,9.92
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-03-21 07:42:00,2025-03-21 23:00:00,-15.3,9.783333333333331,7.3,0.0,8.83,24.13,24.13,9.78
