ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E2790,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-31 11:37:00,2025-06-01 11:00:00,-23.383333333333333,10.383333333333333,3.602006251986607,1.1080856334041045,3.77,27.15,28.26,10.38
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-06-01 13:24:00,2025-06-01 11:00:00,2.4,2.5833333333333335,1.3877192982456144,1.0833333333333333,29.55,27.15,28.23,2.58
VRAR6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-01 12:58:00,2025-06-01 11:30:00,1.4666666666666666,10.3,1.2824447663164495,1.366666666666667,29.12,27.65,29.02,10.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-01 13:31:00,2025-06-01 12:00:00,1.5166666666666666,8.116666666666667,1.2294492265469066,1.088822355289421,29.67,28.15,29.24,8.12
9V7326,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-01 14:33:00,2025-06-01 13:30:00,1.05,11.066666666666666,3.602006251986607,1.0457342533616416,30.7,29.65,30.7,11.07
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-01 16:45:00,2025-06-01 15:30:00,1.25,13.75,1.1454111853546607,0.7116473797805721,32.9,31.65,32.36,13.75
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-01 16:51:00,2025-06-01 15:30:00,1.35,8.533333333333333,1.5267025089605737,2.05,33.0,31.65,33.7,8.53
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-01 18:01:00,2025-06-01 16:00:00,2.0166666666666666,26.55,1.1454111853546607,1.3166666666666669,34.17,32.15,33.47,26.55
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-06-01 17:12:00,2025-06-01 16:00:00,1.2,15.75,1.8351464773910993,1.6833333333333331,33.35,32.15,33.83,15.75
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-01 21:22:00,2025-06-01 19:00:00,2.3666666666666667,9.666666666666666,0.7555944055944057,1.5,37.52,35.15,36.65,9.67
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-31 22:07:00,2025-06-01 21:00:00,-22.883333333333333,10.866666666666667,17.525331294597358,0.0,14.27,37.15,37.15,10.87
D7GH,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-01 22:04:00,2025-06-01 21:00:00,1.0666666666666669,6.816666666666666,1.8999115267947417,2.216666666666667,38.22,37.15,39.37,6.82
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-01 23:48:00,2025-06-01 23:00:00,0.8,10.933333333333334,1.2440476190476193,1.0333333333333334,39.95,39.15,40.18,10.93
