ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-06 15:30:00,2025-06-06 12:00:00,3.5,4.966666666666667,1.775490196078431,1.25,25.98,22.48,23.73,4.97
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 13:31:00,2025-06-06 12:30:00,-22.983333333333334,9.45,2.820370370370371,0.1166666666666667,0.0,22.98,23.1,9.45
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-06-06 15:06:00,2025-06-06 14:00:00,1.1,8.866666666666667,2.00952380952381,1.3333333333333333,25.58,24.48,25.81,8.87
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-06-06 15:22:00,2025-06-06 14:00:00,1.3666666666666667,14.716666666666669,0.28333333333333344,1.1833333333333331,25.85,24.48,25.66,14.72
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-06 15:38:00,2025-06-06 14:30:00,1.1333333333333333,11.416666666666666,0.5458333333333333,1.6166666666666667,26.12,24.98,26.6,11.42
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-06 17:33:00,2025-06-06 14:30:00,3.05,11.883333333333333,1.0308333333333333,1.2166666666666666,28.03,24.98,26.2,11.88
V7IG8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-06-06 17:09:00,2025-06-06 15:00:00,2.15,13.933333333333334,20.033333333333335,0.0,27.63,25.48,25.48,13.93
HSB7244,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-05 16:51:00,2025-06-06 15:30:00,-22.65,6.733333333333333,0.5750000000000001,1.0666666666666667,3.33,25.98,27.05,6.73
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-06-06 16:53:00,2025-06-06 15:30:00,1.3833333333333333,11.033333333333331,0.5257575757575756,1.5,27.37,25.98,27.48,11.03
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-06 18:55:00,2025-06-06 18:00:00,0.9166666666666666,11.683333333333334,4.549999999999999,1.2166666666666666,29.4,28.48,29.7,11.68
3EWS9,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-06 19:40:00,2025-06-06 18:30:00,1.1666666666666667,7.433333333333334,10.016666666666667,0.0,30.15,28.98,28.98,7.43
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-06-06 21:43:00,2025-06-06 20:00:00,1.7166666666666666,13.816666666666666,6.688888888888889,2.0,32.2,30.48,32.48,13.82
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-06 23:34:00,2025-06-06 20:30:00,3.066666666666667,7.916666666666667,1.2128787878787877,1.2333333333333334,34.05,30.98,32.21,7.92
HO3256,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-07 00:43:00,2025-06-06 21:00:00,3.716666666666667,13.783333333333331,1.078787878787879,1.6166666666666667,35.2,31.48,33.1,13.78
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,BRISBANE,2025-06-07 00:27:00,2025-06-06 21:00:00,3.45,13.75,14.01666666666667,0.0,34.93,31.48,31.48,13.75
