ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
S6AS8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-01-15 09:07:00,2025-01-15 08:00:00,1.1166666666666667,17.866666666666667,1.4381161316973978,1.0609235335582898,24.87,23.75,24.81,17.87
5LKT9,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-15 10:28:00,2025-01-15 08:30:00,1.9666666666666663,13.733333333333333,1.2837974615670904,1.85,26.22,24.25,26.1,13.73
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-01-15 11:19:00,2025-01-15 09:00:00,2.316666666666667,27.183333333333337,1.2837974615670904,1.6,27.07,24.75,26.35,27.18
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-15 10:17:00,2025-01-15 09:00:00,1.2833333333333334,7.733333333333333,1.3666734732344814,1.1,26.03,24.75,25.85,7.73
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-15 13:25:00,2025-01-15 10:00:00,3.4166666666666665,8.483333333333333,1.2199156500714377,1.2666666666666666,29.17,25.75,27.02,8.48
D5OA6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-14 16:44:00,2025-01-15 15:30:00,-22.766666666666666,5.85,5.240240592730147,0.30928357140891194,8.48,31.25,31.56,5.85
CQIP4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-15 17:08:00,2025-01-15 15:30:00,1.6333333333333333,14.816666666666666,1.4381161316973978,1.3610724520431274,32.88,31.25,32.61,14.82
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-01-15 21:12:00,2025-01-15 20:00:00,1.2,31.316666666666663,2.0416666666666665,0.0,36.95,35.75,35.75,31.32
V7HY7,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-15 23:08:00,2025-01-15 21:00:00,2.1333333333333333,7.766666666666667,1.5761442786069648,1.6,38.88,36.75,38.35,7.77
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-16 01:42:00,2025-01-15 22:00:00,3.7,19.616666666666667,1.7918458781362003,1.1166666666666667,41.45,37.75,38.87,19.62
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-16 00:10:00,2025-01-15 22:30:00,1.6666666666666667,18.25,1.3477855477855487,2.083333333333333,39.92,38.25,40.33,18.25
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-15 20:01:00,2025-01-15 22:30:00,-2.4833333333333334,10.933333333333334,1.2837974615670904,0.9693396226415094,35.77,38.25,39.22,10.93
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-16 00:08:00,2025-01-15 23:00:00,1.1333333333333333,14.8,1.7106570512820507,1.8333333333333333,39.88,38.75,40.58,14.8
V7A7385,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-16 01:13:00,2025-01-15 23:30:00,1.7166666666666666,10.716666666666669,5.240240592730147,1.7666666666666666,40.97,39.25,41.02,10.72
