ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-06-05 16:52:00,2025-06-05 15:30:00,1.3666666666666667,14.383333333333333,3.563348536265378,29.42,28.05,14.38
BPKA,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-05 17:55:00,2025-06-05 17:30:00,0.4166666666666667,10.183333333333334,3.223093792172744,30.47,30.05,10.18
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-06-05 18:38:00,2025-06-05 17:30:00,1.1333333333333333,7.966666666666667,2.7015873015873026,31.18,30.05,7.97
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-05 18:14:00,2025-06-05 18:00:00,0.2333333333333333,4.85,1.2341239721695134,30.78,30.55,4.85
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-05 22:42:00,2025-06-05 18:00:00,4.7,19.3,2.1086037411719776,35.25,30.55,19.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-06 08:00:00,2025-06-05 19:00:00,13.0,5.866666666666666,1.471818181818181,44.55,31.55,5.87
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 21:07:00,2025-06-05 19:30:00,1.6166666666666667,14.833333333333334,2.850552090980938,33.67,32.05,14.83
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, KOREA, R",2025-06-05 22:12:00,2025-06-05 20:00:00,2.2,10.183333333333334,3.1638991389913897,34.75,32.55,10.18
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HO CHI MINH CITY,2025-06-05 21:40:00,2025-06-05 22:00:00,-0.3333333333333333,11.833333333333334,2.850552090980938,34.22,34.55,11.83
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 21:55:00,2025-06-05 22:00:00,-0.0833333333333333,31.166666666666668,4.412905394695908,34.47,34.55,31.17
