ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7188,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-01-20 14:06:00,2025-01-20 13:00:00,1.1,33.4,1.1355325651411392,1.4739462131318677,12.5,11.4,12.87,33.4
V7A6349,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-01-20 14:22:00,2025-01-20 13:00:00,1.3666666666666667,8.55,1.0211805555555549,2.166666666666667,12.77,11.4,13.57,8.55
DDOR2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-20 15:57:00,2025-01-20 14:00:00,1.95,16.733333333333334,1.2837974615670904,2.066666666666667,14.35,12.4,14.47,16.73
V7A5717,CONTAINER,T.S. LINES LIMITED,PASIR GUDANG,2025-01-20 17:57:00,2025-01-20 15:00:00,2.95,14.25,1.1114004629629635,1.6333333333333333,16.35,13.4,15.03,14.25
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 18:03:00,2025-01-20 16:00:00,2.05,15.0,1.59449664200835,1.2333333333333334,16.45,14.4,15.63,15.0
D9AW,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-20 18:06:00,2025-01-20 16:30:00,1.6,12.85,1.3666734732344814,0.4608695652173912,16.5,14.9,15.36,12.85
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-20 18:10:00,2025-01-20 17:00:00,1.1666666666666667,30.15,1.7918458781362003,1.7,16.57,15.4,17.1,30.15
3EDK7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-20 18:56:00,2025-01-20 17:30:00,1.4333333333333331,19.133333333333333,1.0211805555555549,1.7333333333333334,17.33,15.9,17.63,19.13
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-20 19:58:00,2025-01-20 18:00:00,1.9666666666666663,15.866666666666667,1.59449664200835,1.2333333333333334,18.37,16.4,17.63,15.87
9V6959,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 18:04:00,2025-01-20 18:00:00,0.0666666666666666,5.216666666666667,1.4381161316973978,0.06724971027034038,16.47,16.4,16.47,5.22
BLBC9,CONTAINER,CGW LOGISTICS CO LIMITED,HAIPHONG,2025-01-20 16:40:00,2025-01-20 18:00:00,-1.3333333333333333,3.066666666666667,1.5761442786069648,0.6000000000000001,15.07,16.4,17.0,3.07
VRVD7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-20 20:04:00,2025-01-20 19:00:00,1.0666666666666669,9.466666666666669,1.2199156500714377,0.5561111111111112,18.47,17.4,17.96,9.47
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-20 20:53:00,2025-01-20 20:00:00,0.8833333333333333,8.283333333333333,1.2199156500714377,1.0166666666666666,19.28,18.4,19.42,8.28
VRUW8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 14:28:00,2025-01-20 21:00:00,-6.533333333333333,22.283333333333335,1.4381161316973978,0.129446944909548,12.87,19.4,19.53,22.28
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-21 00:17:00,2025-01-20 22:00:00,2.283333333333333,11.65,1.2837974615670904,1.1985849056603775,22.68,20.4,21.6,11.65
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-21 09:51:00,2025-01-20 22:00:00,11.85,8.666666666666666,1.5761442786069648,1.3666666666666667,32.25,20.4,21.77,8.67
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-01-21 00:03:00,2025-01-20 22:30:00,1.55,13.883333333333333,1.7106570512820507,1.3666666666666667,22.45,20.9,22.27,13.88
