ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DDOR2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-20 15:57:00,2025-01-20 14:00:00,1.95,16.733333333333334,1.1031479741019203,2.066666666666667,14.35,12.4,14.47,16.73
V7A5717,CONTAINER,T.S. LINES LIMITED,PASIR GUDANG,2025-01-20 17:57:00,2025-01-20 15:00:00,2.95,14.25,1.1235849056603775,1.2333333333333334,16.35,13.4,14.63,14.25
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 18:03:00,2025-01-20 16:00:00,2.05,15.0,1.4210100117785627,1.2107843137254901,16.45,14.4,15.61,15.0
D9AW,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-20 18:06:00,2025-01-20 16:30:00,1.6,12.85,1.288969844161101,0.504320987654321,16.5,14.9,15.4,12.85
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-20 18:10:00,2025-01-20 17:00:00,1.1666666666666667,30.15,1.665708114174902,1.7166666666666663,16.57,15.4,17.12,30.15
3EDK7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-20 18:56:00,2025-01-20 17:30:00,1.4333333333333331,19.133333333333333,1.0631208171891517,1.7333333333333334,17.33,15.9,17.63,19.13
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-20 19:58:00,2025-01-20 18:00:00,1.9666666666666663,15.866666666666667,1.4210100117785627,1.2107843137254901,18.37,16.4,17.61,15.87
9V6959,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 18:04:00,2025-01-20 18:00:00,0.0666666666666666,5.216666666666667,1.3860493769784283,0.12267867658992354,16.47,16.4,16.52,5.22
BLBC9,CONTAINER,CGW LOGISTICS CO LIMITED,HAIPHONG,2025-01-20 16:40:00,2025-01-20 18:00:00,-1.3333333333333333,3.066666666666667,1.440040040040041,0.41666666666666674,15.07,16.4,16.82,3.07
VRVD7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-20 20:04:00,2025-01-20 19:00:00,1.0666666666666669,9.466666666666669,1.1873879992700667,0.9727747746116621,18.47,17.4,18.37,9.47
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-20 20:53:00,2025-01-20 20:00:00,0.8833333333333333,8.283333333333333,1.1873879992700667,1.0166666666666666,19.28,18.4,19.42,8.28
VRUW8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 14:28:00,2025-01-20 21:00:00,-6.533333333333333,22.283333333333335,1.3860493769784283,0.15399248800166923,12.87,19.4,19.55,22.28
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-21 00:17:00,2025-01-20 22:00:00,2.283333333333333,11.65,1.1031479741019203,1.2056250000000002,22.68,20.4,21.61,11.65
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-21 09:51:00,2025-01-20 22:00:00,11.85,8.666666666666666,1.440040040040041,1.4166666666666667,32.25,20.4,21.82,8.67
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-01-21 00:03:00,2025-01-20 22:30:00,1.55,13.883333333333333,1.734317542721178,1.3666666666666667,22.45,20.9,22.27,13.88
