ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7DC5,CONTAINER,T.S. LINES LIMITED,MELBOURNE,2025-01-04 03:55:00,2025-01-04 12:00:00,-8.083333333333334,15.466666666666669,4.103174603174604,0.3500000000000001,20.57,28.65,29.0,15.47
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 14:19:00,2025-01-04 12:30:00,1.8166666666666669,8.666666666666666,1.9344827586206894,1.7166666666666666,30.97,29.15,30.87,8.67
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHAN, SHENZHEN",2025-01-04 14:07:00,2025-01-04 13:00:00,1.1166666666666667,10.283333333333331,0.9014492753623189,1.3,30.77,29.65,30.95,10.28
VROF5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"NINGBO, ZJ",2025-01-04 16:10:00,2025-01-04 15:00:00,1.1666666666666667,8.916666666666666,0.18030303030303035,0.3833333333333333,32.82,31.65,32.03,8.92
D5DG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-01-04 16:34:00,2025-01-04 15:00:00,1.5666666666666669,12.016666666666667,0.3537037037037038,1.3666666666666667,33.22,31.65,33.02,12.02
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-04 18:10:00,2025-01-04 17:00:00,1.1666666666666667,7.633333333333334,2.0985294117647055,2.3833333333333333,34.82,33.65,36.03,7.63
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-04 19:40:00,2025-01-04 17:30:00,2.1666666666666665,8.333333333333334,4.539583333333334,2.0,36.32,34.15,36.15,8.33
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-04 19:17:00,2025-01-04 18:00:00,1.2833333333333334,15.183333333333334,5.438888888888887,1.2666666666666666,35.93,34.65,35.92,15.18
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-01-04 23:06:00,2025-01-04 18:00:00,5.1,3.35,11.688888888888888,0.2166666666666666,39.75,34.65,34.87,3.35
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-01-04 19:56:00,2025-01-04 18:00:00,1.9333333333333331,24.533333333333335,0.0,1.8,36.58,34.65,36.45,24.53
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,HONG KONG,2025-01-03 23:10:00,2025-01-04 20:00:00,-20.833333333333332,11.783333333333331,5.828888888888889,1.0,15.82,36.65,37.65,11.78
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-01-04 23:19:00,2025-01-04 20:00:00,3.316666666666667,12.066666666666666,0.26041666666666663,1.4833333333333334,39.97,36.65,38.13,12.07
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-01-04 22:20:00,2025-01-04 21:00:00,1.3333333333333333,12.616666666666667,1.1237373737373737,1.0833333333333333,38.98,37.65,38.73,12.62
