ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 14:19:00,2025-01-04 12:30:00,1.8166666666666669,8.666666666666666,5.240240592730147,1.7166666666666663,30.97,29.15,30.87,8.67
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHAN, SHENZHEN",2025-01-04 14:07:00,2025-01-04 13:00:00,1.1166666666666667,10.283333333333331,1.7138170749264718,0.0363379792453648,30.77,29.65,29.69,10.28
VROF5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"NINGBO, ZJ",2025-01-04 16:10:00,2025-01-04 15:00:00,1.1666666666666667,8.916666666666666,1.1355325651411392,0.3972840791676238,32.82,31.65,32.05,8.92
D5DG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-01-04 16:34:00,2025-01-04 15:00:00,1.5666666666666669,12.016666666666667,1.2826951022929634,1.3666666666666667,33.22,31.65,33.02,12.02
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-04 18:10:00,2025-01-04 17:00:00,1.1666666666666667,7.633333333333334,1.5761442786069648,2.45,34.82,33.65,36.1,7.63
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-04 19:40:00,2025-01-04 17:30:00,2.1666666666666665,8.333333333333334,1.59449664200835,2.0352459016393443,36.32,34.15,36.19,8.33
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-04 19:17:00,2025-01-04 18:00:00,1.2833333333333334,15.183333333333334,1.4159909909909911,1.3333333333333333,35.93,34.65,35.98,15.18
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-01-04 23:06:00,2025-01-04 18:00:00,5.1,3.35,1.7572017737387422,0.2166666666666666,39.75,34.65,34.87,3.35
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-01-04 19:56:00,2025-01-04 18:00:00,1.9333333333333331,24.533333333333335,1.5761442786069648,0.6000000000000001,36.58,34.65,35.25,24.53
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,HONG KONG,2025-01-03 23:10:00,2025-01-04 20:00:00,-20.833333333333332,11.783333333333331,17.53369565217392,0.0,15.82,36.65,36.65,11.78
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-01-04 23:19:00,2025-01-04 20:00:00,3.316666666666667,12.066666666666666,1.7106570512820507,1.4833333333333334,39.97,36.65,38.13,12.07
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-01-04 22:20:00,2025-01-04 21:00:00,1.3333333333333333,12.616666666666667,1.7572017737387422,1.1508136815502183,38.98,37.65,38.8,12.62
