ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRRQ7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,VALPARAISO,2025-03-24 12:16:00,2025-03-24 12:00:00,0.2666666666666666,32.55,0.3737306340470795,1.666666666666667,24.2,23.93,25.6,32.55
BKKF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-03-24 16:05:00,2025-03-24 14:00:00,2.0833333333333335,24.1,0.8758480825958704,1.265625,28.02,25.93,27.2,24.1
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-03-24 15:00:00,2025-03-24 14:00:00,1.0,10.95,1.4658454106280197,1.1,26.93,25.93,27.03,10.95
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-24 15:40:00,2025-03-24 14:00:00,1.6666666666666667,18.4,1.1154149737687977,1.9212896707082754,27.6,25.93,27.85,18.4
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 17:18:00,2025-03-24 16:00:00,1.3,17.216666666666665,1.2297760461888858,1.5166666666666666,29.23,27.93,29.45,17.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-24 19:47:00,2025-03-24 17:00:00,2.783333333333333,15.916666666666666,1.2297760461888858,1.1690052871671315,31.72,28.93,30.1,15.92
9V7819,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",2025-03-24 20:16:00,2025-03-24 20:00:00,0.2666666666666666,9.6,1.3184903748733539,0.6499999999999999,32.2,31.93,32.58,9.6
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-03-24 23:11:00,2025-03-24 21:00:00,2.183333333333333,11.783333333333331,0.9321131594416419,1.1287905103285172,35.12,32.93,34.06,11.78
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 23:27:00,2025-03-24 22:30:00,0.95,13.616666666666667,1.3200875189098773,1.736904597351616,35.38,34.43,36.17,13.62
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-25 03:38:00,2025-03-24 23:00:00,4.633333333333334,16.383333333333333,1.5912218268090155,1.75,39.57,34.93,36.68,16.38
VRVU6,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-03-25 04:43:00,2025-03-24 23:00:00,5.716666666666667,13.366666666666667,1.3200875189098773,0.3231508963519027,40.65,34.93,35.25,13.37
