ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-06 14:22:00,2025-03-06 12:30:00,1.8666666666666667,11.25,2.608333333333333,32.73,30.87,11.25
9HA3184,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-06 12:44:00,2025-03-06 13:00:00,-0.2666666666666666,3.966666666666667,0.08666666666666663,31.1,31.37,3.97
9V5243,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-06 21:32:00,2025-03-06 13:30:00,8.033333333333333,16.65,0.0,39.9,31.87,16.65
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-06 18:41:00,2025-03-06 16:00:00,2.683333333333333,14.3,1.8195402298850571,37.05,34.37,14.3
9V5240,CONTAINER,PENAVICO (HONG KONG) LIMITED,ZHOUSHAN,2025-03-06 08:01:00,2025-03-06 19:00:00,-10.983333333333333,9.533333333333331,1.4541666666666666,26.38,37.37,9.53
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 21:04:00,2025-03-06 19:00:00,2.066666666666667,9.933333333333334,1.576282051282051,39.43,37.37,9.93
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-06 21:12:00,2025-03-06 20:00:00,1.2,13.75,2.166269841269841,39.57,38.37,13.75
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-07 04:43:00,2025-03-06 21:00:00,7.716666666666667,19.783333333333335,2.1979166666666656,47.08,39.37,19.78
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-06 22:39:00,2025-03-06 21:30:00,1.15,5.933333333333334,1.3986928104575163,41.02,39.87,5.93
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-03-06 23:12:00,2025-03-06 21:30:00,1.7,9.333333333333334,1.0141975308641973,41.57,39.87,9.33
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-07 01:10:00,2025-03-06 22:30:00,2.6666666666666665,5.983333333333333,1.9166666666666667,43.53,40.87,5.98
