ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EUT5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-03-06 14:59:00,2025-03-06 13:30:00,1.4833333333333334,13.15,1.3200875189098773,1.6823727139528981,33.35,31.87,33.55,13.15
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-06 18:41:00,2025-03-06 16:00:00,2.683333333333333,14.3,1.4618754836153676,1.75,37.05,34.37,36.12,14.3
9V5240,CONTAINER,PENAVICO (HONG KONG) LIMITED,ZHOUSHAN,2025-03-06 08:01:00,2025-03-06 19:00:00,-10.983333333333333,9.533333333333331,2.7249999999999996,1.0,26.38,37.37,38.37,9.53
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 21:04:00,2025-03-06 19:00:00,2.066666666666667,9.933333333333334,1.574509803921569,1.0833333333333333,39.43,37.37,38.45,9.93
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-06 21:12:00,2025-03-06 20:00:00,1.2,13.75,1.2297760461888858,1.2666666666666666,39.57,38.37,39.64,13.75
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-07 04:43:00,2025-03-06 21:00:00,7.716666666666667,19.783333333333335,1.368439716312057,1.45,47.08,39.37,40.82,19.78
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-06 22:39:00,2025-03-06 21:30:00,1.15,5.933333333333334,1.4658454106280197,1.1333333333333333,41.02,39.87,41.0,5.93
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-03-06 23:12:00,2025-03-06 21:30:00,1.7,9.333333333333334,1.4658454106280197,1.3833333333333333,41.57,39.87,41.25,9.33
9V7819,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,GUANGZHOU,2025-03-06 22:45:00,2025-03-06 22:00:00,0.75,11.566666666666666,2.7421052631578946,0.0,41.12,40.37,40.37,11.57
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-07 01:10:00,2025-03-06 22:30:00,2.6666666666666665,5.983333333333333,3.382660407284397,1.8666666666666667,43.53,40.87,42.74,5.98
