ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V8739,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-17 13:27:00,2025-03-17 12:30:00,0.95,20.483333333333334,1.2004640219856728,1.15,12.03,11.08,12.23,20.48
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-03-17 14:15:00,2025-03-17 13:00:00,1.25,14.733333333333333,1.3506904761904759,2.5483333333333333,12.83,11.58,14.13,14.73
A8WZ8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-17 01:25:00,2025-03-17 13:00:00,-11.583333333333334,7.033333333333333,17.666047471620228,0.0,0.0,11.58,11.58,7.03
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,KAOHSIUNG,2025-03-17 14:59:00,2025-03-17 14:00:00,0.9833333333333332,13.066666666666666,1.2297760461888858,1.3666666666666667,13.57,12.58,13.95,13.07
VRWI3,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-03-17 15:37:00,2025-03-17 14:00:00,1.6166666666666667,23.6,1.3200875189098773,1.3425291116455798,14.2,12.58,13.92,23.6
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-17 19:39:00,2025-03-17 14:00:00,5.65,14.933333333333334,1.4658454106280197,2.4,18.23,12.58,14.98,14.93
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-03-17 16:46:00,2025-03-17 14:00:00,2.7666666666666666,15.35,1.9652676282051278,1.2166666666666663,15.35,12.58,13.8,15.35
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-17 17:11:00,2025-03-17 16:00:00,1.1833333333333331,12.816666666666666,1.2004640219856728,0.49677635715083784,15.77,14.58,15.08,12.82
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-03-17 17:10:00,2025-03-17 16:00:00,1.1666666666666667,15.233333333333333,2.039393939393939,0.1833333333333333,15.75,14.58,14.76,15.23
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-03-17 17:35:00,2025-03-17 16:30:00,1.0833333333333333,29.333333333333332,0.3737306340470795,0.4585936656954787,16.17,15.08,15.54,29.33
VRSB5,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-03-17 20:12:00,2025-03-17 18:30:00,1.7,21.766666666666666,1.2459175751371188,1.7120013931951017,18.78,17.08,18.79,21.77
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-17 03:21:00,2025-03-17 21:00:00,-17.65,12.616666666666667,17.666047471620228,0.0,1.93,19.58,19.58,12.62
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-18 00:45:00,2025-03-17 21:00:00,3.75,11.183333333333334,1.4618754836153676,1.6666666666666667,23.33,19.58,21.25,11.18
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-17 23:51:00,2025-03-17 21:30:00,2.35,10.283333333333331,3.382660407284397,2.256521568359043,22.43,20.08,22.34,10.28
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-18 00:08:00,2025-03-17 23:00:00,1.1333333333333333,9.15,2.0620179993077192,2.0554517133956387,22.72,21.58,23.64,9.15
