ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 18:27:00,2025-01-27 18:00:00,0.45,13.45,2.9783333333333335,0.33333333333333326,17.45,17.0,17.33,13.45
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-28 01:37:00,2025-01-27 19:00:00,6.616666666666666,13.5,3.7666666666666675,1.1166666666666667,24.62,18.0,19.12,13.5
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-27 20:55:00,2025-01-27 19:30:00,1.4166666666666667,10.616666666666667,0.0,0.9666666666666668,19.92,18.5,19.47,10.62
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-27 22:35:00,2025-01-27 19:30:00,3.0833333333333335,8.25,4.539583333333334,2.0,21.58,18.5,20.5,8.25
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",2025-01-27 20:42:00,2025-01-27 20:00:00,0.7,9.716666666666669,0.2,0.0,19.7,19.0,19.0,9.72
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-27 21:00:00,2025-01-27 20:00:00,1.0,11.4,2.194871794871794,1.5166666666666666,20.0,19.0,20.52,11.4
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-27 22:48:00,2025-01-27 20:00:00,2.8,14.766666666666667,2.0736111111111106,1.3666666666666667,21.8,19.0,20.37,14.77
V7A7461,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-01-28 00:31:00,2025-01-27 23:00:00,1.5166666666666666,13.883333333333333,2.4154320987654323,1.75,23.52,22.0,23.75,13.88
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-01-28 05:23:00,2025-01-27 23:00:00,6.383333333333334,12.65,0.8758771929824561,1.2166666666666668,28.38,22.0,23.22,12.65
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-28 00:43:00,2025-01-27 23:30:00,1.2166666666666666,6.716666666666667,2.141666666666666,1.5666666666666669,23.72,22.5,24.07,6.72
