ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-01-27 17:48:00,2025-01-27 16:30:00,1.3,22.1,0.8654557037585935,16.8,15.5,22.1
D5HJ3,CONTAINER,YANG MING LINE (HONG KONG) LTD,SINGAPORE,2025-01-27 15:00:00,2025-01-27 17:00:00,-2.0,9.533333333333331,1.2839392391009496,14.0,16.0,9.53
BSIB2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-27 16:23:00,2025-01-27 18:00:00,-1.6166666666666667,5.466666666666667,0.9943223443223441,15.38,17.0,5.47
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-27 19:34:00,2025-01-27 18:00:00,1.5666666666666669,8.916666666666666,1.4161244577911247,18.57,17.0,8.92
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 18:27:00,2025-01-27 18:00:00,0.45,13.45,1.4655115511551153,17.45,17.0,13.45
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-28 01:37:00,2025-01-27 19:00:00,6.616666666666666,13.5,0.9943223443223441,24.62,18.0,13.5
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-27 20:55:00,2025-01-27 19:30:00,1.4166666666666667,10.616666666666667,1.5949786147521332,19.92,18.5,10.62
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-27 22:35:00,2025-01-27 19:30:00,3.0833333333333335,8.25,1.5949786147521332,21.58,18.5,8.25
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",2025-01-27 20:42:00,2025-01-27 20:00:00,0.7,9.716666666666669,1.3315685045948202,19.7,19.0,9.72
BVWL7,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",QINGDAO,2025-01-27 15:25:00,2025-01-27 20:00:00,-4.583333333333333,3.8666666666666663,0.9943223443223441,14.42,19.0,3.87
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-27 21:00:00,2025-01-27 20:00:00,1.0,11.4,1.710657051282051,20.0,19.0,11.4
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-27 22:48:00,2025-01-27 20:00:00,2.8,14.766666666666667,1.3666734732344814,21.8,19.0,14.77
V7A7461,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-01-28 00:31:00,2025-01-27 23:00:00,1.5166666666666666,13.883333333333333,1.4902489626556028,23.52,22.0,13.88
5BQR6,CONTAINER,HAPAG-LLOYD (CHINA) LTD,OPEN SEA,2025-01-27 04:59:00,2025-01-27 23:00:00,-18.016666666666666,5.133333333333334,16.874476439790588,3.98,22.0,5.13
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-01-28 05:23:00,2025-01-27 23:00:00,6.383333333333334,12.65,1.5782089552238807,28.38,22.0,12.65
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-28 00:43:00,2025-01-27 23:30:00,1.2166666666666666,6.716666666666667,1.5949786147521332,23.72,22.5,6.72
